league,date,game,position,playername,teamname,champion,gamelength,result,kills,deaths,assists,kda,killparticipation,firstbloodkill,firstbloodassist,firstbloodvictim,dpm,damageshare,damagetakenperminute,wpm,wcpm,vspm,earnedgoldshare,cspm,role_score,score,dragons,opp_dragons,heralds,opp_heralds,void_grubs,opp_void_grubs,firstbaron,barons,opp_barons
LCK,7/20/2024 6:58,2,top,Zeus,T1,Gnar,1866,0,0,6,0,0.0,0.0,0,0.0,0.0,386.6881,0.213095,671.8006,0.3215,0.1286,0.7074,0.184984,6.6238,0.251362,856.7,,,,,,,,,
LCK,7/20/2024 6:58,2,top,Doran,Hanwha Life Esports,Renekton,1866,1,2,2,5,3.5,0.466666667,0,0.0,0.0,334.4373,0.174795,890.3859,0.4502,0.2572,1.1576,0.204887,8.6817,0.251362,1060.26,,,,,,,,,
LCK,7/20/2024 8:38,1,top,Kiin,Gen.G,K'Sante,1731,0,0,4,0,0.0,0.0,0,0.0,0.0,247.1057,0.147488,1011.1958,0.4159,0.0693,0.7279,0.213634,8.2842,0.251362,1363.2,,,,,,,,,
LCK,7/20/2024 8:38,1,top,Kingen,Dplus KIA,Gnar,1731,1,4,0,5,9.0,0.45,0,0.0,0.0,651.0572,0.208325,487.9376,0.3813,0.208,1.1438,0.214546,8.6655,0.251362,842.1,,,,,,,,,
LPL,7/20/2024 9:15,1,top,369,Top Esports,K'Sante,2166,1,3,2,7,5.0,0.625,0,,,360.9972,0.131522,923.2687,0.3324,0.1108,0.8864,0.179714,7.4238,0.251362,1091.01,,,,,,,,,
LCK,7/20/2024 9:30,2,top,Kingen,Dplus KIA,Gnar,2112,0,0,2,2,1.0,0.4,0,0.0,0.0,403.4659,0.144013,876.1648,0.3125,0.2557,1.0227,0.206005,8.4943,0.251362,842.1,,,,,,,,,
LCK,7/20/2024 9:30,2,top,Kiin,Gen.G,Jax,2112,1,0,1,4,4.0,0.363636364,0,0.0,0.0,358.3807,0.119221,877.4432,0.5114,0.0852,0.8239,0.198781,7.642,0.251362,1363.2,,,,,,,,,
LPL,7/20/2024 10:11,2,top,369,Top Esports,Mordekaiser,2559,1,3,6,5,1.333333333,0.421052632,0,,1.0,547.1747,0.17825,876.4361,0.3751,0.2814,1.6178,0.194531,7.6202,0.251362,1091.01,,,,,,,,,
LCK,7/20/2024 10:26,3,top,Kiin,Gen.G,Renekton,2198,1,7,3,4,3.666666667,0.647058824,0,0.0,0.0,635.1046,0.223196,1161.5651,0.3822,0.4095,1.3649,0.252693,9.0355,0.251362,1363.2,,,,,,,,,
LCK,7/20/2024 10:26,3,top,Kingen,Dplus KIA,Gangplank,2198,0,5,2,4,4.5,0.9,0,1.0,0.0,746.6424,0.263858,734.3039,0.4641,0.1638,1.0373,0.295869,8.5714,0.251362,842.1,,,,,,,,,
LPL,7/20/2024 11:18,1,top,Bin,Bilibili Gaming,K'Sante,2247,0,1,4,8,2.25,0.642857143,0,,,396.3151,0.181557,1061.0414,0.3471,0.1602,1.0147,0.202068,8.0107,0.251362,1245.39,,,,,,,,,
LPL,7/20/2024 12:17,2,top,Bin,Bilibili Gaming,Kennen,1625,1,3,2,2,2.5,0.5,0,1.0,,331.0154,0.17616,445.5877,0.3692,0.2215,1.2923,0.245994,8.6031,0.251362,1245.39,,,,,,,,,
LPL,7/20/2024 13:02,3,top,Bin,Bilibili Gaming,Gnar,1808,1,5,3,7,4.0,0.666666667,1,,,827.6881,0.237269,887.5885,0.5973,0.1327,1.2279,0.215772,8.1637,0.251362,1245.39,,,,,,,,,
CBLOL,7/20/2024 16:13,1,top,Wizer,paiN Gaming,Gnar,1939,0,1,5,3,0.8,0.666666667,0,0.0,1.0,628.9943,0.213053,697.0397,0.3713,0.2476,1.114,0.19493,6.9624,0.251362,385.17,,,,,,,,,
LCS,7/20/2024 20:10,1,top,Impact,Team Liquid,Jax,1732,1,7,1,3,10.0,0.5,0,0.0,0.0,736.1085,0.272413,1085.2309,0.5196,0.2425,1.1778,0.235754,6.9284,0.251362,662.7,,,,,,,,,
LCS,7/20/2024 20:55,2,top,Impact,Team Liquid,Renekton,1964,0,1,4,2,0.75,0.5,1,0.0,0.0,485.2851,0.217263,1216.833,0.3971,0.0916,0.9165,0.229958,9.0122,0.251362,662.7,,,,,,,,,
LCS,7/20/2024 21:46,3,top,Impact,Team Liquid,Ornn,1451,1,3,1,5,8.0,0.533333333,0,0.0,0.0,553.1909,0.172215,734.7209,0.2895,0.2068,0.703,0.200151,7.195,0.251362,662.7,,,,,,,,,
LCS,7/20/2024 22:35,1,top,Bwipo,FlyQuest,K'Sante,1749,1,2,1,3,5.0,0.454545455,0,0.0,0.0,325.7976,0.135191,861.7496,0.5146,0.1372,1.1664,0.216902,8.6106,0.251362,520.44,,,,,,,,,
LCS,7/20/2024 23:21,2,top,Bwipo,FlyQuest,Sion,1869,1,2,2,19,10.5,0.954545455,0,0.0,1.0,617.7849,0.213046,1438.9085,0.5136,0.2568,1.2199,0.202952,7.7368,0.251362,520.44,,,,,,,,,
LJL,7/21/2024 10:08,1,top,Evi,Fukuoka SoftBank HAWKS gaming,Gnar,2782,0,2,7,8,1.428571429,0.384615385,0,0.0,0.0,453.3429,0.123871,1065.7225,0.4313,0.151,1.2078,0.193561,7.7858,0.251362,508.89,,,,,,,,,
LJL,7/21/2024 11:14,2,top,Evi,Fukuoka SoftBank HAWKS gaming,Kennen,1840,1,6,2,8,7.0,0.538461538,0,0.0,0.0,873.7174,0.251866,595.2717,0.4239,0.0326,0.9457,0.199785,7.2391,0.251362,508.89,,,,,,,,,
LPL,7/21/2024 11:15,1,top,Zika,LNG Esports,K'Sante,2554,0,1,6,5,1.0,0.6,0,,,384.2208,0.14074,1274.7063,0.3289,0.1879,1.1042,0.176023,6.4605,0.251362,931.34,,,,,,,,,
PCS,7/21/2024 11:27,1,top,Azhi,PSG Talon,K'Sante,1442,1,2,1,6,8.0,0.533333333,0,0.0,1.0,297.8363,0.112385,603.2871,0.4161,0.1664,1.0402,0.196966,7.8641,0.251362,640.94,,,,,,,,,
LJL,7/21/2024 12:04,3,top,Evi,Fukuoka SoftBank HAWKS gaming,Poppy,1617,1,4,4,9,3.25,0.565217391,0,0.0,1.0,642.82,0.192881,897.4397,0.4824,0.0371,0.705,0.170385,6.1224,0.251362,508.89,,,,,,,,,
PCS,7/21/2024 12:17,2,top,Azhi,PSG Talon,Vayne,1303,1,3,4,8,2.75,0.423076923,0,1.0,0.0,773.7375,0.244924,578.4497,0.4605,0.2763,1.0591,0.156075,6.9071,0.251362,640.94,,,,,,,,,
LPL,7/21/2024 12:21,2,top,Zika,LNG Esports,Gnar,2194,0,2,4,5,1.75,0.538461538,1,,,298.9335,0.125176,911.6773,0.3555,0.3555,1.4221,0.198828,7.9307,0.251362,931.34,,,,,,,,,
LEC,7/21/2024 17:44,1,top,Myrwn,MAD Lions KOI,Neeko,1893,0,3,3,1,1.333333333,0.8,0,0.0,0.0,837.2742,0.353108,521.6482,0.5071,0.1585,1.2995,0.256691,8.6212,0.251362,422.6,,,,,,,,,
LEC,7/21/2024 18:35,2,top,Myrwn,MAD Lions KOI,Twisted Fate,1715,0,1,2,1,1.0,0.4,0,0.0,0.0,379.6968,0.182336,408.2449,0.3499,0.3149,1.0146,0.257094,8.6414,0.251362,422.6,,,,,,,,,
CBLOL,7/21/2024 19:44,1,top,Wizer,paiN Gaming,Gnar,1730,0,0,3,3,1.0,0.5,0,0.0,0.0,409.0058,0.208574,603.6069,0.3815,0.3121,1.1445,0.25727,9.8497,0.251362,385.17,,,,,,,,,
LCS,7/21/2024 20:07,1,top,Sniper,100 Thieves,K'Sante,1810,0,1,3,1,0.666666667,0.5,1,0.0,0.0,433.2928,0.190309,994.4088,0.3646,0.0994,0.7956,0.206345,7.0608,0.251362,303.34,,,,,,,,,
LCS,7/21/2024 20:54,2,top,Sniper,100 Thieves,K'Sante,1562,0,0,4,1,0.25,0.111111111,0,0.0,0.0,547.1831,0.169787,861.5109,0.3457,0.0768,0.653,0.172297,7.6825,0.251362,303.34,,,,,,,,,
LEC,7/22/2024 15:08,1,top,BrokenBlade,G2 Esports,Jayce,1618,1,5,2,11,8.0,0.842105263,0,1.0,0.0,834.5859,0.273729,562.8801,0.4079,0.1112,0.7787,0.223699,8.0099,0.251362,1017.22,,,,,,,,,
LEC,7/22/2024 15:08,1,top,Oscarinin,Fnatic,Renekton,1618,0,2,5,2,0.8,0.5,0,0.0,1.0,311.6811,0.146651,1091.199,0.2967,0.2225,1.0754,0.182398,7.0828,0.251362,828.69,,,,,,,,,
LEC,7/22/2024 15:54,2,top,Oscarinin,Fnatic,K'Sante,2087,1,1,3,6,2.333333333,0.5,0,0.0,1.0,139.7508,0.0631832,732.736,0.3162,0.23,1.035,0.149237,6.3824,0.251362,828.69,,,,,,,,,
LEC,7/22/2024 15:54,2,top,BrokenBlade,G2 Esports,Varus,2087,0,1,4,2,0.75,0.428571429,1,0.0,0.0,553.5697,0.234106,460.8241,0.46,0.23,1.0925,0.224274,8.1936,0.251362,1017.22,,,,,,,,,
LEC,7/22/2024 16:48,3,top,BrokenBlade,G2 Esports,Renekton,2850,0,0,10,4,0.4,0.25,0,0.0,0.0,364.6316,0.0954349,1304.0,0.4842,0.1895,1.4105,0.170889,6.2947,0.251362,1017.22,,,,,,,,,
LEC,7/22/2024 16:48,3,top,Oscarinin,Fnatic,Ornn,2850,1,5,0,17,22.0,0.6875,0,0.0,0.0,479.3684,0.151818,1230.7158,0.1474,0.1895,0.6526,0.166223,5.3263,0.251362,828.69,,,,,,,,,
LEC,7/22/2024 17:56,4,top,BrokenBlade,G2 Esports,Varus,1849,1,11,4,4,3.75,0.6,0,0.0,0.0,1296.0195,0.357937,547.0416,0.4543,0.2596,1.1357,0.256926,7.4635,0.251362,1017.22,,,,,,,,,
LEC,7/22/2024 17:56,4,top,Oscarinin,Fnatic,Renekton,1849,0,5,6,7,2.0,0.6,0,0.0,0.0,370.7409,0.119055,1505.6463,0.3245,0.0649,0.6814,0.19922,6.2304,0.251362,828.69,,,,,,,,,
LEC,7/22/2024 18:47,5,top,Oscarinin,Fnatic,Renekton,1556,1,1,4,7,2.0,0.4,0,1.0,0.0,300.0,0.104959,1344.1003,0.347,0.2699,1.4653,0.184772,7.3265,0.251362,828.69,,,,,,,,,
LEC,7/22/2024 18:47,5,top,BrokenBlade,G2 Esports,Twisted Fate,1556,0,1,4,5,1.5,0.545454545,0,0.0,1.0,571.1954,0.208834,564.0231,0.4242,0.0386,0.8098,0.217089,6.8638,0.251362,1017.22,,,,,,,,,
LPL,7/23/2024 9:17,1,top,Breathe,Weibo Gaming,Renekton,1798,1,2,1,3,5.0,0.238095238,0,,,331.9355,0.133535,880.7119,0.4004,0.3003,1.1012,0.217479,8.743,0.251362,576.22,,,,,,,,,
LPL,7/23/2024 9:17,1,top,Breathe,Weibo Gaming,Renekton,1798,1,2,1,3,5.0,0.238095238,0,,,331.9355,0.133535,880.7119,0.4004,0.3003,1.1012,0.217479,8.743,0.251362,263.4,,,,,,,,,
LPL,7/23/2024 9:17,1,top,Bin,Bilibili Gaming,Gnar,1798,0,2,2,1,1.5,0.428571429,0,,,620.7898,0.258794,620.7564,0.4338,0.1669,1.0011,0.267338,8.6096,0.251362,1245.39,,,,,,,,,
LPL,7/23/2024 10:08,2,top,Bin,Bilibili Gaming,Kennen,1443,1,4,1,8,12.0,0.571428571,0,,,596.1331,0.214727,370.7692,0.3326,0.2079,1.1227,0.218875,8.5655,0.251362,1245.39,,,,,,,,,
LPL,7/23/2024 10:08,2,top,Breathe,Weibo Gaming,K'Sante,1443,0,0,5,1,0.2,0.166666667,0,,,203.7422,0.102613,734.0956,0.3742,0.0832,0.9563,0.214489,7.8586,0.251362,576.22,,,,,,,,,
LPL,7/23/2024 10:08,2,top,Breathe,Weibo Gaming,K'Sante,1443,0,0,5,1,0.2,0.166666667,0,,,203.7422,0.102613,734.0956,0.3742,0.0832,0.9563,0.214489,7.8586,0.251362,263.4,,,,,,,,,
LPL,7/23/2024 10:53,3,top,Breathe,Weibo Gaming,Renekton,1629,0,1,3,3,1.333333333,0.5,0,,,301.9153,0.157445,1036.7587,0.4052,0.221,1.0313,0.245014,8.582,0.251362,576.22,,,,,,,,,
LPL,7/23/2024 10:53,3,top,Breathe,Weibo Gaming,Renekton,1629,0,1,3,3,1.333333333,0.5,0,,,301.9153,0.157445,1036.7587,0.4052,0.221,1.0313,0.245014,8.582,0.251362,263.4,,,,,,,,,
LPL,7/23/2024 10:53,3,top,Bin,Bilibili Gaming,Gnar,1629,1,3,2,0,1.5,0.166666667,0,,,659.9263,0.210906,595.9853,0.4788,0.0737,0.7735,0.194337,9.3186,0.251362,1245.39,,,,,,,,,
LPL,7/23/2024 11:16,1,top,369,Top Esports,Ornn,2229,1,1,2,10,5.5,0.846153846,0,,,478.1965,0.152015,1011.817,0.2961,0.2423,0.9421,0.183822,7.0794,0.251362,1091.01,,,,,,,,,
LPL,7/23/2024 12:12,2,top,369,Top Esports,K'Sante,1605,1,5,2,9,7.0,0.7,0,,,519.8879,0.157114,907.7757,0.3364,0.2617,1.1589,0.19218,7.514,0.251362,1091.01,,,,,,,,,
LLA,7/24/2024 0:52,1,top,Summit,Movistar R7,Jayce,1584,1,2,2,5,3.5,0.333333333,0,0.0,0.0,638.9394,0.215621,565.0379,0.3409,0.1894,0.947,0.215196,9.7727,0.251362,293.01,,,,,,,,,
LLA,7/24/2024 1:40,2,top,Keine,Movistar R7,K'Sante,1528,0,2,5,0,0.4,0.5,0,0.0,0.0,427.0681,0.17984,1084.9476,0.2356,0.0,0.3927,0.243913,7.6571,0.251362,-515.15,,,,,,,,,
LCK,7/24/2024 10:43,1,top,Kiin,Gen.G,Kalista,1827,1,3,1,3,6.0,0.428571429,0,0.0,0.0,774.0558,0.213477,418.0296,0.4598,0.2956,1.0837,0.21143,9.6223,0.251362,1363.2,,,,,,,,,
LPL,7/24/2024 11:18,1,top,Zika,LNG Esports,Gnar,2032,1,3,2,5,4.0,0.571428571,0,,1.0,594.0354,0.204235,719.0551,0.2067,0.2953,1.0335,0.224411,9.7441,0.251362,931.34,,,,,,,,,
LCK,7/24/2024 11:36,2,top,Kiin,Gen.G,Udyr,1688,1,4,1,7,11.0,0.5,0,0.0,0.0,567.4763,0.178346,579.5616,0.2844,0.1066,0.6754,0.176606,7.3934,0.251362,1363.2,,,,,,,,,
LPL,7/24/2024 12:12,2,top,Zika,LNG Esports,Kennen,2129,0,3,7,3,0.857142857,0.461538462,0,,,596.3645,0.237,673.1893,0.1409,0.1691,0.62,0.165326,6.1155,0.251362,931.34,,,,,,,,,
LPL,7/24/2024 13:07,3,top,Zika,LNG Esports,Camille,1674,1,3,1,6,9.0,0.642857143,0,,,394.767,0.159528,673.7634,0.2509,0.2509,0.8602,0.225526,8.172,0.251362,931.34,,,,,,,,,
LCK,7/25/2024 8:07,1,top,Doran,Hanwha Life Esports,Rumble,1993,1,2,2,12,7.0,0.666666667,0,0.0,0.0,716.8088,0.269402,585.2785,0.572,0.1204,1.3246,0.204148,8.6101,0.251362,1060.26,,,,,,,,,
LCK,7/25/2024 9:03,2,top,Doran,Hanwha Life Esports,Rumble,1465,1,3,3,4,2.333333333,0.7,0,0.0,0.0,628.7918,0.259925,460.6689,0.4505,0.1638,1.1468,0.229204,9.5017,0.251362,1060.26,,,,,,,,,
LCK,7/25/2024 10:36,1,top,Kingen,Dplus KIA,Gnar,1878,1,0,3,9,3.0,0.642857143,0,0.0,0.0,682.7796,0.23489,755.8466,0.5112,0.2875,1.5974,0.207288,8.9776,0.251362,842.1,,,,,,,,,
LCK,7/25/2024 11:30,2,top,Kingen,Dplus KIA,Jayce,1624,1,2,1,4,6.0,0.375,0,0.0,0.0,729.7167,0.225047,375.9606,0.4433,0.2217,1.33,0.209314,10.2709,0.251362,842.1,,,,,,,,,
LPL,7/25/2024 12:15,1,top,Breathe,Weibo Gaming,Rumble,1688,1,1,1,9,10.0,0.526315789,0,,,627.4408,0.235681,367.7133,0.5687,0.2133,1.4218,0.182848,8.3886,0.251362,576.22,,,,,,,,,
LPL,7/25/2024 12:15,1,top,Breathe,Weibo Gaming,Rumble,1688,1,1,1,9,10.0,0.526315789,0,,,627.4408,0.235681,367.7133,0.5687,0.2133,1.4218,0.182848,8.3886,0.251362,263.4,,,,,,,,,
LPL,7/25/2024 13:03,2,top,Breathe,Weibo Gaming,Jax,1660,1,4,1,5,9.0,0.409090909,1,,,608.8193,0.1816,929.4578,0.4699,0.1446,0.9036,0.234129,9.253,0.251362,576.22,,,,,,,,,
LPL,7/25/2024 13:03,2,top,Breathe,Weibo Gaming,Jax,1660,1,4,1,5,9.0,0.409090909,1,,,608.8193,0.1816,929.4578,0.4699,0.1446,0.9036,0.234129,9.253,0.251362,263.4,,,,,,,,,
LPL,7/26/2024 9:31,1,top,369,Top Esports,Mordekaiser,1479,1,2,1,2,4.0,0.333333333,0,,,525.355,0.207486,591.5619,0.4057,0.0406,0.8925,0.189503,8.7627,0.251362,1091.01,,,,,,,,,
LPL,7/26/2024 10:17,2,top,369,Top Esports,K'Sante,1872,1,2,1,7,9.0,0.6,0,1.0,,674.9359,0.248084,899.7115,0.4487,0.0641,0.8974,0.236918,8.5577,0.251362,1091.01,,,,,,,,,
LCK,7/26/2024 10:35,1,top,Zeus,T1,Kennen,1972,1,5,2,4,4.5,0.5625,0,1.0,0.0,636.2373,0.323334,352.0588,0.3651,0.2434,1.43,0.251829,9.1582,0.251362,856.7,,,,,,,,,
LPL,7/26/2024 11:23,1,top,Bin,Bilibili Gaming,K'Sante,1692,0,0,2,1,0.5,0.2,0,,,496.0993,0.21521,843.1206,0.3546,0.1418,0.8156,0.229272,10.1418,0.251362,1245.39,,,,,,,,,
PCS,7/26/2024 11:26,1,top,Azhi,PSG Talon,Lucian,1439,1,9,1,5,14.0,0.482758621,0,0.0,0.0,1139.9583,0.317796,644.8645,0.2502,0.3753,1.376,0.258599,8.5059,0.251362,640.94,,,,,,,,,
LCK,7/26/2024 11:30,2,top,Zeus,T1,Jayce,2054,0,4,4,4,2.0,0.727272727,0,0.0,0.0,838.9484,0.379392,491.7429,0.4674,0.1168,0.9348,0.252845,8.851,0.251362,856.7,,,,,,,,,
LPL,7/26/2024 12:11,2,top,Bin,Bilibili Gaming,Renekton,2130,1,5,2,6,5.5,0.6875,1,,,504.9859,0.143211,933.7465,0.3099,0.0845,0.8732,0.230307,8.4507,0.251362,1245.39,,,,,,,,,
PCS,7/26/2024 12:15,2,top,Azhi,PSG Talon,Twisted Fate,1739,0,5,5,5,2.0,0.384615385,0,1.0,0.0,451.1903,0.145261,670.2818,0.5175,0.276,1.2076,0.227782,7.211,0.251362,640.94,,,,,,,,,
LCK,7/26/2024 12:27,3,top,Zeus,T1,K'Sante,1737,1,3,1,6,9.0,0.529411765,0,0.0,0.0,430.9499,0.176215,810.6045,0.4145,0.1036,1.5889,0.193597,8.4629,0.251362,856.7,,,,,,,,,
LPL,7/26/2024 13:06,3,top,Bin,Bilibili Gaming,Renekton,2169,1,6,3,3,3.0,0.45,0,,,583.0429,0.220058,1050.4564,0.3596,0.249,1.2725,0.256899,9.3776,0.251362,1245.39,,,,,,,,,
PCS,7/26/2024 13:07,3,top,Azhi,PSG Talon,Gnar,1661,0,2,2,5,3.5,0.466666667,0,0.0,0.0,534.0036,0.191524,810.4877,0.3974,0.0722,0.7947,0.224001,7.947,0.251362,640.94,,,,,,,,,
LCK,7/27/2024 6:08,1,top,Doran,Hanwha Life Esports,K'Sante,1537,1,2,0,3,5.0,0.625,1,0.0,0.0,268.8484,0.165362,447.8334,0.5856,0.2342,1.093,0.192896,7.7293,0.251362,1060.26,,,,,,,,,
LCK,7/27/2024 6:08,1,top,Kingen,Dplus KIA,Gnar,1537,0,0,3,0,0.0,0.0,0,0.0,1.0,365.9727,0.3047,597.3845,0.4684,0.1952,0.8979,0.199499,7.8465,0.251362,842.1,,,,,,,,,
LCK,7/27/2024 6:56,2,top,Kingen,Dplus KIA,Rumble,1722,1,2,2,5,3.5,0.35,0,0.0,0.0,554.0418,0.177286,384.7387,0.4878,0.0697,0.9756,0.183835,8.3275,0.251362,842.1,,,,,,,,,
LCK,7/27/2024 6:56,2,top,Doran,Hanwha Life Esports,K'Sante,1722,0,1,4,2,0.75,0.5,0,0.0,0.0,209.2334,0.130046,754.669,0.3136,0.3484,1.2544,0.198283,7.561,0.251362,1060.26,,,,,,,,,
LPL,7/27/2024 7:16,1,top,Zika,LNG Esports,Rumble,1960,0,5,4,4,2.25,0.6,1,,,616.2245,0.248422,519.0918,0.2449,0.3673,1.2857,0.233899,7.9898,0.251362,931.34,,,,,,,,,
LCK,7/27/2024 7:47,3,top,Doran,Hanwha Life Esports,Gnar,2736,1,4,3,6,3.333333333,0.526315789,0,0.0,1.0,516.2061,0.157777,591.864,0.2412,0.3728,1.1842,0.215389,8.114,0.251362,1060.26,,,,,,,,,
LCK,7/27/2024 7:47,3,top,Kingen,Dplus KIA,Renekton,2736,0,1,3,9,3.333333333,0.526315789,0,0.0,0.0,361.6228,0.13602,961.7105,0.4386,0.1535,1.1184,0.187606,7.6316,0.251362,842.1,,,,,,,,,
LPL,7/27/2024 8:09,2,top,Zika,LNG Esports,Aatrox,1805,1,8,1,8,16.0,0.761904762,1,,,475.1801,0.200049,813.5069,0.2659,0.3324,1.0637,0.231187,7.446,0.251362,931.34,,,,,,,,,
VCS,7/27/2024 8:13,1,top,Nanaue,Vikings Esports,Kennen,1561,1,1,4,10,2.75,0.5,0,0.0,0.0,798.1422,0.215184,683.8309,0.4228,0.3459,1.3837,0.197655,8.3408,0.251362,502.16,,,,,,,,,
LPL,7/27/2024 8:59,3,top,Zika,LNG Esports,K'Sante,1802,1,3,0,7,10.0,0.769230769,0,,,280.3219,0.13343,796.2153,0.333,0.0999,0.7325,0.202432,7.0255,0.251362,931.34,,,,,,,,,
VCS,7/27/2024 9:06,2,top,Nanaue,Vikings Esports,Twisted Fate,2293,1,7,5,12,3.8,0.863636364,0,1.0,0.0,626.4283,0.195713,695.8482,0.471,0.157,1.7008,0.259002,7.9808,0.251362,502.16,,,,,,,,,
LCK,7/27/2024 9:41,1,top,Kiin,Gen.G,K'Sante,1326,1,2,0,6,8.0,0.421052632,0,0.0,0.0,474.6606,0.127734,598.1448,0.3167,0.0905,0.6335,0.166602,8.19,0.251362,1363.2,,,,,,,,,
VCS,7/27/2024 10:14,1,top,Kiaya,GAM Esports,Renekton,1943,1,5,4,8,3.25,0.541666667,0,0.0,0.0,669.2023,0.18212,1515.193,0.4014,0.247,0.9573,0.250977,9.3258,0.251362,633.36,,,,,,,,,
LCK,7/27/2024 10:27,2,top,Kiin,Gen.G,Kennen,1508,1,4,1,3,7.0,0.318181818,0,0.0,0.0,531.008,0.173489,417.4536,0.2785,0.1989,0.8355,0.230797,9.748,0.251362,1363.2,,,,,,,,,
VCS,7/27/2024 11:05,2,top,Kiaya,GAM Esports,Renekton,2311,0,6,5,5,2.2,0.458333333,0,0.0,0.0,603.3232,0.162618,1441.7914,0.2856,0.4154,1.0385,0.233754,7.9706,0.251362,633.36,,,,,,,,,
LPL,7/27/2024 11:32,1,top,369,Top Esports,K'Sante,2023,1,3,2,6,4.5,0.5,0,,,322.7187,0.121692,848.8977,0.2966,0.1483,0.8601,0.164551,6.8809,0.251362,1091.01,,,,,,,,,
VCS,7/27/2024 12:11,3,top,Kiaya,GAM Esports,Rumble,2122,1,11,2,12,11.5,0.766666667,0,0.0,0.0,941.2535,0.261119,642.5825,0.4241,0.1131,0.8765,0.240803,8.6522,0.251362,633.36,,,,,,,,,
LPL,7/27/2024 12:25,2,top,369,Top Esports,Ornn,1442,1,3,2,6,4.5,0.5,0,,,384.9653,0.196612,687.7115,0.4577,0.0832,1.165,0.185863,9.1956,0.251362,1091.01,,,,,,,,,
LEC,7/27/2024 15:08,1,top,BrokenBlade,G2 Esports,Rumble,2032,0,2,2,6,4.0,0.8,0,0.0,0.0,821.8406,0.300501,458.2677,0.6201,0.1476,1.3287,0.279367,7.7953,0.251362,1017.22,,,,,,,,,
LEC,7/27/2024 16:00,2,top,BrokenBlade,G2 Esports,Ornn,2020,1,6,3,9,5.0,0.652173913,0,0.0,0.0,623.3168,0.212397,1369.4851,0.5941,0.0891,1.2772,0.214087,7.0396,0.251362,1017.22,,,,,,,,,
LEC,7/27/2024 16:52,3,top,BrokenBlade,G2 Esports,Aatrox,1980,1,2,1,2,4.0,0.285714286,0,0.0,1.0,331.3939,0.158603,809.1212,0.5152,0.1515,1.1818,0.185343,8.5758,0.251362,1017.22,,,,,,,,,
LEC,7/27/2024 17:47,4,top,BrokenBlade,G2 Esports,Dr. Mundo,2476,1,5,3,3,2.666666667,0.421052632,0,0.0,0.0,975.7997,0.280686,2155.6139,0.4604,0.2181,0.9451,0.239616,9.0388,0.251362,1017.22,,,,,,,,,
CBLOL,7/27/2024 18:00,1,top,Wizer,paiN Gaming,Rumble,1704,1,8,1,13,21.0,0.75,0,0.0,0.0,1129.9648,0.309612,468.169,0.4225,0.0704,1.0563,0.234153,7.3592,0.251362,385.17,,,,,,,,,
LCK,7/28/2024 6:06,1,top,Zeus,T1,Poppy,2795,1,4,4,15,4.75,0.730769231,0,0.0,1.0,680.0072,0.200513,1065.8962,0.4079,0.2791,1.3953,0.182919,6.7191,0.251362,856.7,,,,,,,,,
LCK,7/28/2024 7:16,2,top,Zeus,T1,Kennen,1620,1,3,2,5,4.0,0.727272727,0,0.0,0.0,871.5556,0.33698,414.5556,0.3704,0.037,0.8519,0.206284,9.1111,0.251362,856.7,,,,,,,,,
LJL,7/28/2024 9:12,1,top,Evi,Fukuoka SoftBank HAWKS gaming,Ornn,1950,1,2,3,11,4.333333333,0.866666667,0,0.0,1.0,485.9077,0.172007,828.5231,0.4615,0.0615,1.0462,0.190408,6.8308,0.251362,508.89,,,,,,,,,
LPL,7/28/2024 9:16,1,top,Zika,LNG Esports,K'Sante,2777,0,7,3,5,4.0,0.75,0,,,534.3392,0.194907,1064.0979,0.2593,0.3241,1.0803,0.214698,7.1516,0.251362,931.34,,,,,,,,,
VCS,7/28/2024 9:55,1,top,Kiaya,GAM Esports,Rumble,2353,1,8,2,7,7.5,0.652173913,0,0.0,0.0,1507.9558,0.343856,779.49,0.51,0.1275,1.122,0.265661,8.8993,0.251362,633.36,,,,,,,,,
LJL,7/28/2024 10:04,2,top,Evi,Fukuoka SoftBank HAWKS gaming,Kennen,2381,1,3,4,5,2.0,0.444444444,0,0.0,0.0,676.9089,0.203408,467.5514,0.2772,0.2268,1.008,0.17268,6.9047,0.251362,508.89,,,,,,,,,
LPL,7/28/2024 10:23,2,top,Zika,LNG Esports,Rumble,1985,1,1,4,7,2.0,0.666666667,0,,1.0,622.5189,0.258649,623.9093,0.3023,0.2116,1.0882,0.162526,7.3149,0.251362,931.34,,,,,,,,,
VCS,7/28/2024 10:54,2,top,Kiaya,GAM Esports,Twisted Fate,2071,1,3,2,11,7.0,0.666666667,0,0.0,0.0,908.6045,0.329533,578.1845,0.4056,0.1449,1.043,0.257184,10.0531,0.251362,633.36,,,,,,,,,
LJL,7/28/2024 11:03,3,top,Evi,Fukuoka SoftBank HAWKS gaming,Renekton,1621,1,8,2,8,8.0,0.8,1,0.0,0.0,826.1937,0.270315,1179.8643,0.3331,0.2591,0.9624,0.245261,8.0321,0.251362,508.89,,,,,,,,,
LPL,7/28/2024 11:17,1,top,Breathe,Weibo Gaming,Kennen,1519,1,4,2,6,5.0,0.434782609,0,,,677.3009,0.236119,582.7386,0.3555,0.158,0.9085,0.217889,8.6504,0.251362,576.22,,,,,,,,,
